Systems,4k,64k,1m,16m,256m,4k,64k,1m,16m,256m
AlloyStack,0.0054,0.0087,0.0581,0.9516,21.5349,723.38,7183.908,17211.704,16813.787,11887.68
AlloyStack-c,0.002,0.004,0.032,0.697,22.031,1953.125,15625,31250,22955.524,11619.99
AlloyStack-py,0.03032,0.03793,0.60391,9.63153,156.65469,128.834,1647.772,1655.876,1661.211,1634.167
Faasm-c,0.00275,0.054,0.494,9.267333,144.45075,1420.455,1157.407,2024.291,1726.494,1772.23
Faasm-py,0.1786,0.433,2.213,18.0714,268.3472,21.872,144.342,451.875,885.377,953.988
Faastlane(Rust),0.0013814,0.0163254,0.1508494,2.5369146,23.511221,2827.747,3828.39,6629.128,6306.874,10888.418
Faastlane IPC(Rust),0.297,0.522,2.439,40.972,599.456,13.152,119.732,410.004,390.511,427.054
OpenFaas,0.221404,0.85922,6.107877,88.894062,1134.307737,17.643,72.74,163.723,179.99,225.688
